"OBÈINE","SKD DEJAVNOST","2020M01 (zaèasni podatki)","2020M02 (zaèasni podatki)","2020M03 (zaèasni podatki)","2020M04 (zaèasni podatki)","2020M05 (zaèasni podatki)","2020M06 (zaèasni podatki)","2020M07 (zaèasni podatki)","2020M08 (zaèasni podatki)","2020M09 (zaèasni podatki)","2020M10 (zaèasni podatki)","2020M11 (zaèasni podatki)","2020M12 (zaèasni podatki)","2021M01 (zaèasni podatki)","2021M02 (zaèasni podatki)","2021M03 (zaèasni podatki)","2021M04 (zaèasni podatki)","2021M05 (zaèasni podatki)","2021M06 (zaèasni podatki)","2021M07 (zaèasni podatki)","2021M08 (zaèasni podatki)","2021M09 (zaèasni podatki)","2021M10 (zaèasni podatki)","2021M11 (zaèasni podatki)","2021M12 (zaèasni podatki)","2022M01 (zaèasni podatki)","2022M02 (zaèasni podatki)","2022M03 (zaèasni podatki)","2022M04 (zaèasni podatki)","2022M05 (zaèasni podatki)","2022M06 (zaèasni podatki)","2022M07 (zaèasni podatki)","2022M08 (zaèasni podatki)","2022M09 (zaèasni podatki)"
"Beltinci","Q Zdravstvo in socialno varstvo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,2169,1827,1876,2130,2063,2010,1972
"Beltinci","R Kulturne, razvedrilne in rekreacijske dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Beltinci","S Druge dejavnosti",3418,2252,1523,858,1544,1992,2241,1564,1993,1699,841,1901,2000,1838,2114,1299,1774,2216,1896,1996,1803,2055,2399,2336,2467,1984,2496,2376,2487,2390,1920,2208,1887
"Beltinci","T Dejavnost gospodinjstev z zaposlenim hišnim osebjem, proizvodnja za lastno rabo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beltinci","U Dejavnost eksteritorialnih organizacij in teles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beltinci","X Neznano",15318,15820,11964,8180,10899,5902,7191,6467,7111,6898,10212,14245,13133,10701,11214,8226,8087,8434,7061,5975,5962,7916,7574,9758,10330,7929,10330,6203,3364,4009,4087,3420,3857
"Benedikt","SKD Dejavnost - SKUPAJ",209697,190056,172782,120066,131661,145198,158476,158970,158395,155600,141058,181885,176507,153824,166796,147309,148717,152531,154602,157797,157627,184616,190772,208307,221314,176999,202031,164946,151213,165479,166975,166693,158220
"Benedikt","A Kmetijstvo in lov, gozdarstvo, ribištvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benedikt","B Rudarstvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benedikt","C Predelovalne dejavnosti",33574,29579,28681,16582,20087,25821,31733,29282,30585,26593,23056,28496,32966,33063,36755,29530,32144,33810,33891,34477,35848,37236,39019,33316,36660,31638,38001,33404,32944,35683,36661,37250,37722
"Benedikt","D Oskrba z elektrièno energijo, plinom in paro",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Benedikt","E Oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Benedikt","F Gradbeništvo",1586,1341,656,203,1251,1230,1360,1264,1172,1230,709,8568,2857,2431,1802,1670,2312,1281,1399,1515,1436,1696,1684,N,14154,6576,1842,z,N,1076,1089,1110,995
"Benedikt","G Trgovina, vzdrževanje in popravila motornih vozil",26623,28952,28299,23605,28236,29699,34140,34978,31982,31173,28860,32321,31593,26349,29458,28197,29194,33920,36542,34921,31156,31718,32025,35168,34459,29839,32391,28666,29857,33113,37030,36001,31095
"Benedikt","H Promet in skladišèenje",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Benedikt","I Gostinstvo",36252,29396,21982,13176,18496,24306,25986,28853,25251,18796,18096,19167,19640,16414,16563,15483,17995,21528,24057,24224,21760,23329,24605,31775,29092,25881,28674,24809,27258,26202,22835,23874,24663
"Benedikt","J Informacijske in komunikacijske dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Benedikt","K Finanène in zavarovalniške dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Benedikt","L Poslovanje z nepremièninami",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Benedikt","M Strokovne, znanstvene in tehniène dejavnosti",2414,3139,3374,2768,2557,1530,1798,2242,809,1550,1277,2919,3464,2472,2607,2192,2154,1212,1340,1732,1498,2191,2461,3256,2951,2165,2337,2076,1738,1105,1550,1440,2389
"Benedikt","N Druge raznovrstne poslovne dejavnosti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benedikt","O Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti",46480,43749,37748,25380,20638,23694,22262,21438,29325,31426,27388,37587,30892,25965,31278,26110,23801,19671,17350,17505,23447,29694,34711,37518,36000,30791,33485,29171,20805,19132,18241,18621,23802
"Benedikt","P Izobraževanje",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Benedikt","Q Zdravstvo in socialno varstvo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Benedikt","R Kulturne, razvedrilne in rekreacijske dejavnosti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benedikt","S Druge dejavnosti",2479,2694,1776,1082,1073,683,562,549,553,1077,1106,1701,2510,2131,1516,1262,1172,851,519,465,554,1992,2257,3124,3565,2540,2111,1967,1039,594,550,430,549
"Benedikt","T Dejavnost gospodinjstev z zaposlenim hišnim osebjem, proizvodnja za lastno rabo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benedikt","U Dejavnost eksteritorialnih organizacij in teles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benedikt","X Neznano",23469,18179,17813,4745,8544,10852,11112,10785,10949,13787,14954,20563,22859,17550,17142,14669,10023,10146,10621,10352,10208,23472,18712,24332,23303,10838,26621,14590,12904,15738,14634,14961,12139
"Bistrica ob Sotli","SKD Dejavnost - SKUPAJ",102227,86030,82464,57699,66249,72528,76130,79256,76508,84546,79328,85386,85281,70600,80283,70150,102147,110995,105925,103891,103087,110616,117304,120894,132162,105523,117154,98356,109636,102754,98677,108194,110972
"Bistrica ob Sotli","A Kmetijstvo in lov, gozdarstvo, ribištvo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bistrica ob Sotli","B Rudarstvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bistrica ob Sotli","C Predelovalne dejavnosti",20530,18097,16813,10033,9353,14257,12478,15179,12619,20889,19281,20179,18583,12082,11365,9219,36198,45583,46016,44259,40763,42460,47039,41557,53366,37259,44255,33751,40348,35095,35482,41819,45127
"Bistrica ob Sotli","D Oskrba z elektrièno energijo, plinom in paro",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bistrica ob Sotli","E Oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",401,314,2776,2588,3355,3707,3296,3792,4154,3657,3084,3136,3410,2884,2643,2339,3074,2658,2184,2811,2691,2992,3810,3414,3995,3471,3491,2766,2582,3668,3516,3868,3740
"Bistrica ob Sotli","F Gradbeništvo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bistrica ob Sotli","G Trgovina, vzdrževanje in popravila motornih vozil",23045,21557,22079,19309,18953,20538,22379,23489,20536,18813,18943,20463,20926,18532,22172,19712,19972,20387,22011,21153,18823,19585,19647,21276,21505,19777,21687,20157,20817,22035,23377,23360,19492
"Bistrica ob Sotli","H Promet in skladišèenje",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bistrica ob Sotli","I Gostinstvo",z,z,7429,635,6607,7938,13250,11286,9493,8875,4370,4210,3990,3708,6215,5845,8589,10341,9484,10029,8870,9164,7830,8173,7425,7335,8531,8800,9909,10777,10197,11348,10204
"Bistrica ob Sotli","J Informacijske in komunikacijske dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bistrica ob Sotli","K Finanène in zavarovalniške dejavnosti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bistrica ob Sotli","L Poslovanje z nepremièninami",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bistrica ob Sotli","M Strokovne, znanstvene in tehniène dejavnosti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bistrica ob Sotli","N Druge raznovrstne poslovne dejavnosti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bistrica ob Sotli","O Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti",17009,11061,8338,6301,6011,5575,5181,5192,5294,6633,8299,10686,11560,8522,8796,7461,7674,7467,6561,6788,6698,8072,9148,14036,14950,9434,9784,6518,6165,6800,6468,6300,6357
"Bistrica ob Sotli","P Izobraževanje",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bistrica ob Sotli","Q Zdravstvo in socialno varstvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bistrica ob Sotli","R Kulturne, razvedrilne in rekreacijske dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bistrica ob Sotli","S Druge dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bistrica ob Sotli","T Dejavnost gospodinjstev z zaposlenim hišnim osebjem, proizvodnja za lastno rabo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bistrica ob Sotli","U Dejavnost eksteritorialnih organizacij in teles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bistrica ob Sotli","X Neznano",6584,7108,5115,4181,3262,1645,2777,2689,5302,5244,5580,3452,2937,3213,3918,5418,5633,5240,2734,2153,3645,5738,5944,4678,5085,5550,5863,5614,8349,4842,2845,2321,5009
"Bled","SKD Dejavnost - SKUPAJ",2509360,2286562,2019394,1308299,1409707,1681395,2130940,2372715,2258505,1978434,1603119,1679976,1682374,1640840,1718821,1477115,1693192,2161835,2460180,2482341,2362023,2202775,2160359,2352777,2246241,1966719,2240592,2099587,2308104,2629330,2780256,2746268,2465036
"Bled","A Kmetijstvo in lov, gozdarstvo, ribištvo",12967,10453,9270,6843,7075,6641,6333,7195,7234,8827,9479,10221,11308,10097,10608,9202,8213,7757,8709,7528,7523,10283,12890,15414,16054,13775,14761,12968,11008,10354,9640,10592,10447
"Bled","B Rudarstvo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bled","C Predelovalne dejavnosti",644687,640847,655810,458044,523865,534122,523120,473945,597138,610808,593415,583243,559666,524425,617563,516386,551881,541114,502068,468930,571632,576078,597916,572457,572300,543482,647329,523263,539963,545739,470320,485065,549156
"Bled","D Oskrba z elektrièno energijo, plinom in paro",4967,241,233,210,221,1104,282,283,281,330,371,1210,790,393,295,275,499,N,182,189,538,286,243,4460,817,298,326,346,330,N,2505,2433,917
"Bled","E Oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",120020,89716,55176,28223,33669,119941,147842,164104,142540,103104,64674,58816,69416,73851,90377,87546,79662,154384,150904,156418,138152,118964,102894,100903,108864,87127,106506,110186,134360,161833,178731,168769,140258
"Bled","F Gradbeništvo",25291,21623,21632,18434,14514,18855,16013,5134,5042,4669,7367,8820,12878,9880,9098,8355,6725,5493,8248,9022,7228,8111,7903,13090,15396,13056,10110,9824,8522,7312,7261,9268,6328
"Bled","G Trgovina, vzdrževanje in popravila motornih vozil",256209,228901,228431,211847,202130,193720,246105,284018,242204,235501,225653,234215,225109,217042,229631,203588,224504,246517,250860,258672,219299,218742,225608,247590,246963,211364,229559,214720,227803,286546,287437,283712,229097
"Bled","H Promet in skladišèenje",5073,3785,3581,2395,4192,2808,3960,4972,3454,3551,3708,5773,6393,4461,4640,3719,2921,4268,5466,5193,4347,3694,4318,6814,6416,4961,5189,3686,3401,4021,6522,6430,4438
"Bled","I Gostinstvo",891387,776165,566559,295864,318904,447724,777602,1001005,847348,573974,320756,326936,324409,376320,310119,285375,426899,780708,1060963,1099313,949238,782179,693123,791489,711670,618424,709861,755092,918444,1115645,1291755,1239665,1018287
"Bled","J Informacijske in komunikacijske dejavnosti",46298,42836,46290,45632,47247,74445,49715,48865,47242,49362,47554,55070,48344,45661,50417,48932,51134,45527,55508,52201,52798,54712,51243,56711,54115,48233,54681,52877,56124,67482,59229,78464,59093
"Bled","K Finanène in zavarovalniške dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bled","L Poslovanje z nepremièninami",18764,22516,22729,19355,14945,15132,18863,22757,24452,28490,26671,33550,36669,27615,26304,22806,20864,30251,14703,31032,20438,23356,27734,40579,33201,28735,29278,25463,21163,11234,23243,27699,24175
"Bled","M Strokovne, znanstvene in tehniène dejavnosti",26231,25061,21331,5803,11155,15557,21486,27074,19518,19009,17993,18731,21043,18308,19521,18726,18642,23121,26113,27170,22795,21857,19510,18336,21271,20047,21647,19580,22023,23284,29948,29448,22001
"Bled","N Druge raznovrstne poslovne dejavnosti",9794,8606,6235,6085,3216,3433,2826,4138,3540,4632,8504,8264,7401,6623,7274,6526,3964,10065,5264,5245,4503,6234,6111,9004,6466,5644,6387,8571,6003,5899,7839,7811,6449
"Bled","O Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti",90564,80205,83505,61577,60806,57480,60832,60470,56522,78474,69444,84723,86450,76568,75378,61382,66809,63956,73845,70682,81079,76706,91281,101243,99940,78826,84047,76159,71108,73055,80734,79803,106536
"Bled","P Izobraževanje",118075,120617,93544,33092,42582,65272,82255,95589,93344,89782,73582,80583,89239,92669,88304,64773,81265,89046,92185,92255,101618,119348,124810,152538,137239,106385,120296,102462,99921,108613,97182,95447,105655
"Bled","Q Zdravstvo in socialno varstvo",44831,38946,39364,30743,28972,34035,34188,35713,32744,38396,40918,46487,48776,40441,42370,37374,35352,36382,36687,36107,35373,40206,46767,52525,51894,42612,45313,36844,35106,47233,41083,39802,36171
"Bled","R Kulturne, razvedrilne in rekreacijske dejavnosti",127661,118569,86106,52840,55884,46976,86447,81803,93634,87670,54164,76663,86708,67889,72140,62371,73605,73738,108628,107881,95884,96444,107735,118967,118534,105978,113660,106155,110445,115183,133609,129031,101583
"Bled","S Druge dejavnosti",12439,10815,7857,5495,7245,7379,8967,11322,3890,6891,5945,6483,7279,6730,7059,5554,6693,9338,10666,11946,11155,10316,8859,10370,10183,8162,8990,8912,9121,10536,10147,12118,10055
"Bled","T Dejavnost gospodinjstev z zaposlenim hišnim osebjem, proizvodnja za lastno rabo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bled","U Dejavnost eksteritorialnih organizacij in teles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bled","X Neznano",49189,41794,67314,21871,28871,32831,40512,40810,35008,31838,29219,35471,36498,38773,54778,31141,30626,40442,46035,39233,35475,32342,28008,36651,31778,27029,29853,29881,30445,32562,39534,37257,31172
"Bloke","SKD Dejavnost - SKUPAJ",331228,323314,330796,271578,318545,315520,339219,311791,375384,355234,328950,292395,362526,312216,365008,322637,326873,297969,303876,315714,352713,351610,349145,310965,380299,312065,341217,273350,303342,311859,279623,273991,304238
"Bloke","A Kmetijstvo in lov, gozdarstvo, ribištvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloke","B Rudarstvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloke","C Predelovalne dejavnosti",254973,253291,262575,207023,248609,242200,268549,240748,292989,288317,264430,218741,285818,245908,292421,252968,255708,227281,228409,235495,275551,269395,267199,217164,288884,234045,255663,194908,225159,234952,198621,193198,229109
"Bloke","D Oskrba z elektrièno energijo, plinom in paro",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","E Oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloke","F Gradbeništvo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","G Trgovina, vzdrževanje in popravila motornih vozil",14941,14072,13647,13663,16693,15103,16150,16928,15433,13406,14379,15142,15018,14152,15980,15133,15372,15036,15811,15340,14208,14908,14616,14726,13712,12662,14407,13739,14520,15619,16807,16682,14406
"Bloke","H Promet in skladišèenje",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","I Gostinstvo",10144,9569,9482,9177,8902,14710,11193,8940,21727,6081,5674,6816,7687,5955,7248,6323,10418,13446,15995,18241,14576,15884,13851,16284,16220,13172,15247,14118,13434,14162,16262,17209,13564
"Bloke","J Informacijske in komunikacijske dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","K Finanène in zavarovalniške dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","L Poslovanje z nepremièninami",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloke","M Strokovne, znanstvene in tehniène dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","N Druge raznovrstne poslovne dejavnosti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloke","O Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti",28787,25808,24167,21429,22715,22105,21700,23238,24327,29140,24035,27793,29481,24775,26095,27110,23876,21056,21539,24493,25928,28170,29378,32810,33747,28571,29973,27129,27091,25945,27375,25995,27558
"Bloke","P Izobraževanje",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","Q Zdravstvo in socialno varstvo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","R Kulturne, razvedrilne in rekreacijske dejavnosti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloke","S Druge dejavnosti",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bloke","T Dejavnost gospodinjstev z zaposlenim hišnim osebjem, proizvodnja za lastno rabo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloke","U Dejavnost eksteritorialnih organizacij in teles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bloke","X Neznano",5844,5601,6023,5849,6385,5996,6218,6709,N,8976,3492,5140,5546,3912,3966,3820,3369,3240,3943,4260,4022,4528,4929,7891,5758,4161,4714,3949,3963,2494,1725,2651,1116
"Bohinj","SKD Dejavnost - SKUPAJ",1858128,1811818,1622988,1017978,870532,1260790,1586612,1440872,1558112,1443506,1362946,1341960,1559322,1702861,1702173,1373042,1375132,1481181,1854315,1728813,1691847,1599170,1467658,1653481,1863421,1795070,1877173,1628136,1585764,1677611,1791791,1575882,1636704
"Bohinj","A Kmetijstvo in lov, gozdarstvo, ribištvo",4683,3970,2943,3157,2129,2865,3145,2788,2952,2740,2355,2829,4577,4148,3442,2455,2445,2632,2069,2017,2438,3088,3285,4658,5536,4052,3083,2358,2574,1154,2215,2448,2246
"Bohinj","B Rudarstvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohinj","C Predelovalne dejavnosti",773523,807205,855698,545426,372381,598658,681188,477210,755347,781835,789374,660672,779738,813318,980271,779414,791070,754018,807222,647020,785386,770409,718642,520165,635048,728514,861200,742831,748151,718280,678131,416021,670580
"Bohinj","D Oskrba z elektrièno energijo, plinom in paro",2348,2182,2280,2299,2158,2376,3146,2980,2518,2295,2226,z,4044,2304,2484,2264,2312,2928,3285,3916,2839,2872,2214,2600,6908,11069,11619,4354,4544,7115,8689,8563,6555
"Bohinj","E Oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"Bohinj","F Gradbeništvo",13636,14961,15237,12601,10919,10809,11545,8713,12249,11582,13604,12961,12191,11603,10801,10100,8618,6201,8654,5233,8943,10081,12312,12473,14978,10897,9591,10896,7679,5849,7838,4525,7734
"Bohinj","G Trgovina, vzdrževanje in popravila motornih vozil",101541,92852,90699,83406,88053,98183,122382,124873,106244,94401,87729,93741,95283,93108,97049,88434,88230,105410,119450,124547,105110,99498,88088,110909,125026,104012,101978,94626,96020,106704,121480,120497,103438
"Bohinj","H Promet in skladišèenje",89723,120390,89073,33233,22712,31340,49572,49169,44003,41540,29969,59149,73567,120747,134039,62968,39280,32881,47615,52800,43294,32051,40423,134493,176297,150587,155448,68903,30031,37099,52405,51286,38658
"Bohinj","I Gostinstvo",322560,328284,185584,76702,117634,229390,373063,416646,326344,208506,130953,157837,198665,152706,134687,146841,176481,289427,541631,555606,435074,378124,268197,413803,404942,376695,341261,361575,400180,502057,579768,616185,493365
"Bohinj","J Informacijske in komunikacijske dejavnosti",44455,41672,44059,45054,44245,44166,47810,48725,45394,44325,42682,44237,44903,35935,44005,42734,44355,46036,48874,49315,46816,47117,45868,53396,49889,45370,50378,56452,52734,53854,57448,57743,52437
"Bohinj","K Finanène in zavarovalniške dejavnosti",11541,12370,9642,3706,1778,2126,2553,2790,2900,2618,3154,4566,4891,4179,5250,5170,1995,1641,3535,4702,4449,4188,4458,9970,7321,z,z,1609,1461,1380,1438,1386,1486
"Bohinj","L Poslovanje z nepremièninami",26795,24996,23814,1477,15679,14412,15467,15964,15275,11862,18327,22906,27597,22525,19878,22826,21927,13642,14823,15555,13695,16390,20707,32670,33694,26414,25027,19888,14494,13023,14579,15049,11602
